"#","[VAR_NAME]","[VAR_VALUE]"
">","STITCH_COUNT:","5317"
">","THREAD_COUNT:","1"
">","NEEDLE_COUNT:","0"
">","EXTENTS_LEFT:","-631.7556437597946"
">","EXTENTS_TOP:","-481.7114752131673"
">","EXTENTS_RIGHT:","631.7556437597948"
">","EXTENTS_BOTTOM:","481.71147521316743"
">","EXTENTS_WIDTH:","1263.5112875195894"
">","EXTENTS_HEIGHT:","963.4229504263348"
">","COMMAND_JUMP","2"
">","COMMAND_STITCH","5313"
">","COMMAND_COLOR_CHANGE","1"
">","COMMAND_END","1"

"#","[METADATA_NAME]","[METADATA]"
"@","name","KL"

"#","[THREAD_NUMBER]","[HEX_COLOR]","[DESCRIPTION]","[BRAND]","[CATALOG_NUMBER]","[DETAILS]","[WEIGHT]"
"$","0","#8b0000","None","None","None","None","None"
"$","1","#8b4513","None","None","None","None","None"

"#","[STITCH_INDEX]","[STITCH_TYPE]","[X]","[Y]"
"*","85","STITCH","-509.0019457220527","33.20470149684206"
"*","86","STITCH","-498.2270340061084","28.77273707186987"
"*","87","STITCH","-506.14986828677286","36.02799187056303"
"*","88","STITCH","-495.70355101717075","30.96325397954365"
"*","89","STITCH","-503.1826845981441","38.7104946120221"
"*","90","STITCH","-493.1773066798071","33.15020286464346"
"*","91","STITCH","-500.1680457510424","41.33424545348271"
"*","92","STITCH","-490.4238636877245","35.04358143418881"
"*","93","STITCH","-496.92141216471373","43.67077500735559"
"*","94","STITCH","-487.67042069564195","36.93696000373416"
"*","95","STITCH","-493.67477857838514","46.00730456122892"
"*","96","STITCH","-484.77455460653835","38.59530717243592"
"*","97","STITCH","-490.2516348910186","48.0665348958164"
"*","98","STITCH","-481.8217846382256","40.15974963941676"
"*","99","STITCH","-486.760439714324","50.01885562720872"
"*","100","STITCH","-478.7974022031309","41.56654457932564"
"*","101","STITCH","-483.2103885838567","51.84941166004887"
"*","102","STITCH","-475.67659342302966","42.76106677514508"
"*","103","STITCH","-479.5116693682903","53.37239431405396"
"*","104","STITCH","-472.53410387583983","43.885285537706295"
"*","105","STITCH","-475.81295015272394","54.89537696805883"
"*","106","STITCH","-469.2825728192986","44.65591937203362"
"*","107","STITCH","-471.96885382401683","55.987666505167"
"*","108","STITCH","-466.03104176275747","45.42655320636118"
"*","109","STITCH","-468.10377245792074","57.01778593196036"
"*","110","STITCH","-462.70536871593754","45.73287183202524"
"*","111","STITCH","-464.18371299734736","57.757941268102286"
"*","112","STITCH","-459.3755378130087","46.01315182803478"
"*","113","STITCH","-460.2098102408929","58.21411763996207"
"*","114","STITCH","-456.0387208114129","45.9738304108414"
"*","115","STITCH","-456.23119170676966","58.5817963342206"
"*","116","STITCH","-452.70293335437907","45.801593131224536"
"*","117","STITCH","-452.23131399278486","58.55051897550288"
"*","118","STITCH","-449.3870853057691","45.38748875212241"
"*","119","STITCH","-448.23956944582494","58.34206693389979"
"*","120","STITCH","-446.09268853632693","44.84385275264617"
"*","121","STITCH","-444.2536482449648","58.00675785180715"
"*","122","STITCH","-442.8203676547828","44.1669134891431"
"*","123","STITCH","-440.3032068596299","57.38099714962732"
"*","124","STITCH","-439.5975604837341","43.28853565124723"
"*","125","STITCH","-436.3730693699986","56.64927197488146"
"*","126","STITCH","-436.40248998639936","42.31781714184035"
"*","127","STITCH","-432.47911325448456","55.734337129960295"
"*","128","STITCH","-433.29606484228486","41.08637345970328"
"*","129","STITCH","-428.63205883599994","54.64496259506632"
"*","130","STITCH","-430.18963969817037","39.85492977756621"
"*","131","STITCH","-424.80882368267476","53.470452868161374"
"*","132","STITCH","-427.08321455405576","38.623486095428916"
"*","133","STITCH","-421.0632128844936","52.06674358609848"
"*","134","STITCH","-424.1134339146133","37.100488642147866"
"*","135","STITCH","-417.37073101956594","50.538176072701845"
"*","136","STITCH","-421.1795193696893","35.50096491261297"
"*","137","STITCH","-413.7620995544595","48.81255185258783"
"*","138","STITCH","-418.2456048247652","33.90144118307785"
"*","139","STITCH","-410.15346808935305","47.086927632474044"
"*","140","STITCH","-415.3798761695929","32.19148217675752"
"*","141","STITCH","-406.5505965795153","45.350810096290616"
"*","142","STITCH","-412.6237106677097","30.276880744499522"
"*","143","STITCH","-403.15645128647304","43.23243220222662"
"*","144","STITCH","-409.85933654704934","28.356577102684014"
"*","145","STITCH","-399.76312741478625","41.11456697945141"
"*","146","STITCH","-407.094962426389","26.436273460868506"
"*","147","STITCH","-396.36980354309947","38.99670175667643"
"*","148","STITCH","-404.5173664009459","24.27366122461285"
"*","149","STITCH","-393.13418979759115","36.65374391772366"
"*","150","STITCH","-401.95660723341507","22.089206408954396"
"*","151","STITCH","-389.9849109871665","34.187564083605594"
"*","152","STITCH","-399.3958480658845","19.904751593295714"
"*","153","STITCH","-386.8356321767419","31.721384249487755"
"*","154","STITCH","-396.94161010274536","17.60687649161582"
"*","155","STITCH","-383.76553205116807","29.164557216461617"
"*","156","STITCH","-394.60095693310086","15.188060025825052"
"*","157","STITCH","-380.89832680788015","26.37544730595937"
"*","158","STITCH","-392.26030376345625","12.76924356003451"
"*","159","STITCH","-378.031121564592","23.58633739545712"
"*","160","STITCH","-389.942337087409","10.330483028931212"
"*","161","STITCH","-375.1639163213041","20.7972274849551"
"*","162","STITCH","-387.84336578729176","7.699200102860459"
"*","163","STITCH","-372.616905650494","17.714091549038358"
"*","164","STITCH","-385.74439448717476","5.067917176789706"
"*","165","STITCH","-370.0817715529781","14.620049676727831"
"*","166","STITCH","-383.64542318705776","2.436634250718953"
"*","167","STITCH","-367.54663745546225","11.52600780441685"
"*","168","STITCH","-381.78194487183","-0.36242418880715377"
"*","169","STITCH","-365.3132748339634","8.21542480877838"
"*","170","STITCH","-379.9805772898735","-3.2057330342236128"
"*","171","STITCH","-363.1939473364507","4.823014020225855"
"*","172","STITCH","-378.19733905492205","-6.0591510800329615"
"*","173","STITCH","-361.08879050565247","1.422963174215738"
"*","174","STITCH","-376.7253474413368","-9.08612498895286"
"*","175","STITCH","-359.41933959768994","-2.211996752097548"
"*","176","STITCH","-375.25335582775176","-12.11309889787276"
"*","177","STITCH","-357.74988868972764","-5.846956678410834"
"*","178","STITCH","-373.8725462132767","-15.178696359020705"
"*","179","STITCH","-356.21073848816843","-9.532858636018773"
"*","180","STITCH","-372.72241174241344","-18.342004920428963"
"*","181","STITCH","-354.97210989311213","-13.336251753158876"
"*","182","STITCH","-371.5722772715502","-21.50531348183722"
"*","183","STITCH","-353.7334812980556","-17.13964487029898"
"*","184","STITCH","-370.5737365696201","-24.715437674849227"
"*","185","STITCH","-352.7141589141636","-21.001826192280987"
"*","186","STITCH","-369.7399007106569","-27.976426499738636"
"*","187","STITCH","-351.88430441468813","-24.914797123645258"
"*","188","STITCH","-368.9060648516938","-31.237415324628273"
"*","189","STITCH","-351.0544499152128","-28.8277680550093"
"*","190","STITCH","-368.2764916377421","-34.54045295319884"
"*","191","STITCH","-350.5138155337147","-32.78732161660014"
"*","192","STITCH","-367.7545198314999","-37.86564103648584"
"*","193","STITCH","-350.0731062449363","-36.762969403160696"
"*","194","STITCH","-367.23254802525776","-41.19082911977307"
"*","195","STITCH","-349.63239695615766","-40.73861718972125"
"*","196","STITCH","-366.97201024380377","-44.54454242157931"
"*","197","STITCH","-349.5459213066174","-44.73665261888368"
"*","198","STITCH","-366.764610618769","-47.90405365854258"
"*","199","STITCH","-349.4825996088091","-48.73615138280206"
"*","200","STITCH","-366.56210551346453","-51.26363224104398"
"*","201","STITCH","-349.472713865066","-52.73400269145259"
"*","202","STITCH","-366.6803825848805","-54.72677902470127"
"*","203","STITCH","-349.7822966520133","-56.72203991418951"
"*","204","STITCH","-366.7998043366365","-58.2234419919273"
"*","205","STITCH","-350.09187670700703","-60.7100419439721"
"*","206","STITCH","-367.0323812716441","-61.710572644711874"
"*","207","STITCH","-350.5432981232641","-64.68020021567804"
"*","208","STITCH","-367.4996165453267","-65.17793542645109"
"*","209","STITCH","-351.2311198426005","-68.62061913787511"
"*","210","STITCH","-367.9668518190093","-68.6452982081903"
"*","211","STITCH","-351.91894156193666","-72.56103806007218"
"*","212","STITCH","-368.667536215631","-72.06936066342541"
"*","213","STITCH","-352.8603401621963","-76.44424299035086"
"*","214","STITCH","-369.47485920206054","-75.47364370934633"
"*","215","STITCH","-353.93115701207125","-80.29824756663561"
"*","216","STITCH","-370.43892495388866","-78.8330060397659"
"*","217","STITCH","-355.2011333225612","-84.08638826923288"
"*","218","STITCH","-371.55731186224637","-82.14814166057795"
"*","219","STITCH","-356.6392547293384","-87.81892183497212"
"*","220","STITCH","-372.78110769227305","-85.42230054302604"
"*","221","STITCH","-358.2290551054364","-91.4847903510788"
"*","222","STITCH","-374.19545217851623","-88.62238540680664"
"*","223","STITCH","-360.00640624267976","-95.0682276583218"
"*","224","STITCH","-375.67484809835594","-91.79020383135844"
"*","225","STITCH","-361.896369588314","-98.5893873789098"
"*","226","STITCH","-377.3667834036428","-94.8525996881815"
"*","227","STITCH","-363.9867552007902","-101.99970818363659"
"*","228","STITCH","-379.0923571994032","-97.8944821140235"
"*","229","STITCH","-366.1546577167944","-105.35790994885565"
"*","230","STITCH","-381.040255798025","-100.80078638416626"
"*","231","STITCH","-368.52404996346024","-108.58063866555517"
"*","232","STITCH","-382.99735186979694","-103.70035923617684"
"*","233","STITCH","-370.9422492546462","-111.76428341050837"
"*","234","STITCH","-385.1785836932112","-106.43589230921566"
"*","235","STITCH","-373.5691539018195","-114.78079994032532"
"*","236","STITCH","-387.3598155166253","-109.17142538225448"
"*","237","STITCH","-376.21767133576054","-117.77700289318159"
"*","238","STITCH","-389.74546495673724","-111.72992264006461"
"*","239","STITCH","-379.0657518909044","-120.58563906602626"
"*","240","STITCH","-392.14140678151693","-114.27950618124032"
"*","241","STITCH","-381.91383244604833","-123.3942752388707"
"*","242","STITCH","-394.70409734437567","-116.65964041599887"
"*","243","STITCH","-384.96062724395927","-125.98589142770084"
"*","244","STITCH","-397.2918410312717","-119.01431578047982"
"*","245","STITCH","-388.00872329268645","-128.576086493277"
"*","246","STITCH","-400.01585903459284","-121.20717425380644"
"*","247","STITCH","-391.21211402407164","-130.96980144121153"
"*","248","STITCH","-402.7764492477917","-123.35660560557244"
"*","249","STITCH","-394.43634388728276","-133.33715054710547"
"*","250","STITCH","-405.6462340543047","-125.35432775044978"
"*","251","STITCH","-397.7769476915902","-135.53419790538192"
"*","252","STITCH","-408.560881805053","-127.28971968755741"
"*","253","STITCH","-401.15406505789815","-137.67781127867966"
"*","254","STITCH","-411.55934765780614","-129.08836268228492"
"*","255","STITCH","-404.6178074884898","-139.6742182622222"
"*","256","STITCH","-414.60668356205906","-130.80727435768154"
"*","257","STITCH","-408.13157519096217","-141.58561474988846"
"*","258","STITCH","-417.7204574394774","-132.39739149709771"
"*","259","STITCH","-411.7030719781143","-143.38234185036367"
"*","260","STITCH","-420.887544784783","-133.88415684790743"
"*","261","STITCH","-415.3312495533679","-145.0664818333894"
"*","262","STITCH","-424.10281283824816","-135.25775952097138"
"*","263","STITCH","-418.9975287267563","-146.66098688775446"
"*","264","STITCH","-427.36961650157946","-136.5103198134957"
"*","265","STITCH","-422.72787448999145","-148.10477374415473"
"*","266","STITCH","-430.67103591436774","-137.66158794392982"
"*","267","STITCH","-426.4793475513236","-149.48823582694695"
"*","268","STITCH","-434.0211690889589","-138.6703104893636"
"*","269","STITCH","-430.2953723337039","-150.68738338261323"
"*","270","STITCH","-437.3947028473508","-139.58923859783977"
"*","271","STITCH","-434.1203350441858","-151.85449646170036"
"*","272","STITCH","-440.81105185801357","-140.34387287913614"
"*","273","STITCH","-438.00596159290353","-152.80418394919252"
"*","274","STITCH","-444.24159237531387","-141.02027087815645"
"*","275","STITCH","-441.8927948478628","-153.74812575412693"
"*","276","STITCH","-447.70533372474074","-141.51363618442952"
"*","277","STITCH","-445.83217987051376","-154.4418444603141"
"*","278","STITCH","-451.1758185964835","-141.94303574012497"
"*","279","STITCH","-449.7715648931646","-155.13556316650102"
"*","280","STITCH","-454.6662943589446","-142.18281149543463"
"*","281","STITCH","-453.7466234639959","-155.57620312631116"
"*","282","STITCH","-458.1591682104797","-142.3555274476671"
"*","283","STITCH","-457.7249740486901","-155.9890851010507"
"*","284","STITCH","-461.66743407804495","-142.3657151471141"
"*","285","STITCH","-461.72143970541254","-156.1626696095484"
"*","286","STITCH","-465.2375647470262","-142.2999837097716"
"*","287","STITCH","-465.7181071174007","-156.3032765455655"
"*","288","STITCH","-468.80357068410865","-142.08812200939383"
"*","289","STITCH","-469.71752863526626","-156.23525065024705"
"*","290","STITCH","-472.36197209505156","-141.79086191625402"
"*","291","STITCH","-473.71460223652343","-156.11577356999942"
"*","292","STITCH","-475.9093045033269","-141.36929755747497"
"*","293","STITCH","-477.70359684709763","-155.81925713401233"
"*","294","STITCH","-479.4353487254725","-140.81498932459704"
"*","295","STITCH","-481.6857493981429","-155.4558592698736"
"*","296","STITCH","-482.9366135334948","-140.106167437591"
"*","297","STITCH","-485.6521543248343","-154.9385276958153"
"*","298","STITCH","-486.43787834151703","-139.397345550585"
"*","299","STITCH","-489.6067769591373","-154.3459983533528"
"*","300","STITCH","-489.9391431495392","-138.68852366357896"
"*","301","STITCH","-493.54132942294575","-153.62537576868021"
"*","302","STITCH","-493.39351040008114","-137.79532151383796"
"*","303","STITCH","-497.4493110613737","-152.78436814087422"
"*","304","STITCH","-496.80794424383214","-136.74511903334133"
"*","305","STITCH","-501.3216535222317","-151.78188928033114"
"*","306","STITCH","-500.22237808758314","-135.69491655284446"
"*","307","STITCH","-505.19399598308974","-150.77941041978806"
"*","308","STITCH","-503.636811931334","-134.64471407234782"
"*","309","STITCH","-509.06633844394776","-149.77693155924476"
"*","310","STITCH","-506.9886214644548","-133.41935899584587"
"*","311","STITCH","-512.8830724823641","-148.59404451593036"
"*","312","STITCH","-510.2948901973988","-132.0666318286203"
"*","313","STITCH","-516.647817833375","-147.24249265157528"
"*","314","STITCH","-513.6011589303429","-130.7139046613945"
"*","315","STITCH","-520.4125631843859","-145.8909407872202"
"*","316","STITCH","-516.9074276632869","-129.36117749416894"
"*","317","STITCH","-524.1773085353968","-144.5393889228651"
"*","318","STITCH","-520.1404648394442","-127.84867099629832"
"*","319","STITCH","-527.8665017562059","-143.00257252708548"
"*","320","STITCH","-523.3235346505965","-126.22714384551546"
"*","321","STITCH","-531.5027575362396","-141.33594602358448"
"*","322","STITCH","-526.5066044617485","-124.60561669473282"
"*","323","STITCH","-535.1390133162733","-139.66931952008372"
"*","324","STITCH","-529.6896742729006","-122.98408954394995"
"*","325","STITCH","-538.775269096307","-138.00269301658295"
"*","326","STITCH","-532.7912145767611","-121.21663206647895"
"*","327","STITCH","-542.3128034414053","-136.14208345998532"
"*","328","STITCH","-535.8407446675906","-119.3560810866561"
"*","329","STITCH","-545.8003620064965","-134.1832738074006"
"*","330","STITCH","-538.89027475842","-117.49553010683326"
"*","331","STITCH","-549.2879205715876","-132.2244641548159"
"*","332","STITCH","-541.9398048492493","-115.63497912701041"
"*","333","STITCH","-552.7754791366788","-130.2656545022312"
"*","334","STITCH","-544.8917313059261","-113.62715942230216"
"*","335","STITCH","-556.1325468539038","-128.09494224812443"
"*","336","STITCH","-547.7933967076847","-111.54350359188516"
"*","337","STITCH","-559.4514671550885","-125.86228283961987"
"*","338","STITCH","-550.695062109443","-109.45984776146793"
"*","339","STITCH","-562.7703874562732","-123.6296234311153"
"*","340","STITCH","-553.5967275112016","-107.3761919310507"
"*","341","STITCH","-566.0893077574578","-121.39696402261075"
"*","342","STITCH","-556.353066992042","-105.10726957285442"
"*","343","STITCH","-569.2044798061643","-118.88910242465022"
"*","344","STITCH","-559.067814595301","-102.7853244455971"
"*","345","STITCH","-572.3086462617543","-116.36637560313557"
"*","346","STITCH","-561.7825621985598","-100.46337931833978"
"*","347","STITCH","-575.4128127173445","-113.84364878162114"
"*","348","STITCH","-564.3857576560404","-98.0222881224397"
"*","349","STITCH","-578.3544153626125","-111.138820982595"
"*","350","STITCH","-566.8812063506931","-95.46611529265101"
"*","351","STITCH","-581.2117717708029","-108.33962210495656"
"*","352","STITCH","-569.376655045346","-92.90994246286255"
"*","353","STITCH","-584.0691281789935","-105.54042322731812"
"*","354","STITCH","-571.8239331500369","-90.31055885274327"
"*","355","STITCH","-586.8392090608618","-102.65963746529019"
"*","356","STITCH","-574.09499988383","-87.55310720057378"
"*","357","STITCH","-589.4397624336003","-99.6203740421006"
"*","358","STITCH","-576.3660666176232","-84.79565554840451"
"*","359","STITCH","-592.0403158063389","-96.581110618911"
"*","360","STITCH","-578.6371333514164","-82.03820389623525"
"*","361","STITCH","-594.6408691790775","-93.5418471957214"
"*","362","STITCH","-580.7026157892864","-79.12489401705784"
"*","363","STITCH","-596.9789046867262","-90.29640767575142"
"*","364","STITCH","-582.7443400438937","-76.19357250764574"
"*","365","STITCH","-599.3152620302777","-87.0496501604398"
"*","366","STITCH","-584.7860642985008","-73.26225099823364"
"*","367","STITCH","-601.6516193738292","-83.80289264512817"
"*","368","STITCH","-586.6974034546874","-70.24737375185805"
"*","369","STITCH","-603.818574017406","-80.4443008297228"
"*","370","STITCH","-588.5077179700239","-67.16775606796364"
"*","371","STITCH","-605.8861643758596","-77.02011185864808"
"*","372","STITCH","-590.3180324853604","-64.08813838406923"
"*","373","STITCH","-607.9537547343133","-73.59592288757335"
"*","374","STITCH","-592.074928196138","-60.97977048076882"
"*","375","STITCH","-609.9468872664482","-70.1307407993063"
"*","376","STITCH","-593.6482015813474","-57.772576289768494"
"*","377","STITCH","-611.7345527787785","-66.55243784734353"
"*","378","STITCH","-595.2214749665568","-54.565382098768396"
"*","379","STITCH","-613.5222182911089","-62.97413489538076"
"*","380","STITCH","-596.7947483517662","-51.3581879077683"
"*","381","STITCH","-615.3098838034391","-59.395831943418216"
"*","382","STITCH","-598.1477291345104","-48.05305051368714"
"*","383","STITCH","-616.8321418873043","-55.69795226608949"
"*","384","STITCH","-599.4749611071618","-44.73646506865998"
"*","385","STITCH","-618.3280401079467","-51.9881964097724"
"*","386","STITCH","-600.8021930798132","-41.41987962363282"
"*","387","STITCH","-619.823938328589","-48.27844055345531"
"*","388","STITCH","-601.9815263851809","-38.050467453168494"
"*","389","STITCH","-621.1417916716116","-44.505261442629944"
"*","390","STITCH","-603.0558133685707","-34.64353463893326"
"*","391","STITCH","-622.3281543530195","-40.68524264841403"
"*","392","STITCH","-604.1301003519607","-31.236601824698255"
"*","393","STITCH","-623.5145170344274","-36.86522385419835"
"*","394","STITCH","-605.1299731374922","-27.80903633210505"
"*","395","STITCH","-624.6170920326238","-33.02270942778955"
"*","396","STITCH","-605.9634650226083","-24.335338734322704"
"*","397","STITCH","-625.5035719724119","-29.122176987679268"
"*","398","STITCH","-606.7969569077243","-20.861641136540356"
"*","399","STITCH","-626.3900519122","-25.221644547568985"
"*","400","STITCH","-607.6304487928404","-17.38794353875778"
"*","401","STITCH","-627.276531851988","-21.321112107458703"
"*","402","STITCH","-608.4186394972189","-13.904908120412074"
"*","403","STITCH","-628.1090659229033","-17.410350938754846"
"*","404","STITCH","-609.0267722207973","-10.384757794942288"
"*","405","STITCH","-628.7119494221633","-13.456045502104871"
"*","406","STITCH","-609.6349049443756","-6.864607469472276"
"*","407","STITCH","-629.3148329214234","-9.501740065454669"
"*","408","STITCH","-610.2430376679539","-3.344457144002263"
"*","409","STITCH","-629.9177164206835","-5.5474346288046945"
"*","410","STITCH","-610.8464007748125","0.17634731322436892"
"*","411","STITCH","-630.5115387006648","-1.592096012499269"
"*","412","STITCH","-611.2084427253467","3.7302478956053164"
"*","413","STITCH","-630.8143136999445","2.3964284389501245"
"*","414","STITCH","-611.5704846758806","7.284148477986037"
"*","415","STITCH","-631.1170886992244","6.384952890399973"
"*","416","STITCH","-611.9325266264148","10.838049060366984"
"*","417","STITCH","-631.4198636985041","10.373477341849366"
"*","418","STITCH","-612.2945685769489","14.391949642747932"
"*","419","STITCH","-631.7226386977839","14.362001793298987"
"*","420","STITCH","-612.4347737133655","17.967280920936673"
"*","421","STITCH","-631.7556437597946","18.361931798785008"
"*","422","STITCH","-612.5232013786842","21.559170321841293"
"*","423","STITCH","-631.7356069979259","22.36188161449195"
"*","424","STITCH","-612.6116290440032","25.15105972274614"
"*","425","STITCH","-631.7155702360574","26.36183143019889"
"*","426","STITCH","-612.700056709322","28.742949123650988"
"*","427","STITCH","-631.6955334741888","30.36178124590583"
"*","428","STITCH","-612.5957779532064","32.33128083880479"
"*","429","STITCH","-631.4469197128303","34.35041307498841"
"*","430","STITCH","-612.374831053198","35.91745866313272"
"*","431","STITCH","-631.0717123508689","38.33277662387877"
"*","432","STITCH","-612.1538841531894","39.50363648746088"
"*","433","STITCH","-630.6965049889075","42.315140172769134"
"*","434","STITCH","-611.9329372531809","43.08981431178904"
"*","435","STITCH","-630.321297626946","46.29750372165927"
"*","436","STITCH","-611.5484656312933","46.65785382548438"
"*","437","STITCH","-629.8093711129779","50.26196252314617"
"*","438","STITCH","-610.9781468094016","50.20527899900412"
"*","439","STITCH","-629.1464518054127","54.20664730036947"
"*","440","STITCH","-610.4078279875096","53.75270417252386"
"*","441","STITCH","-628.4009086586223","58.13522384777616"
"*","442","STITCH","-609.8375091656178","57.300129346043605"
"*","443","STITCH","-627.5334997683832","62.04004161780517"
"*","444","STITCH","-609.1648399920415","60.82680623836791"
"*","445","STITCH","-626.5919029863271","65.92620790092815"
"*","446","STITCH","-608.3086511121799","64.31628034234495"
"*","447","STITCH","-625.5094905747546","69.77697189931541"
"*","448","STITCH","-607.3874417015588","67.78774717671172"
"*","449","STITCH","-624.3596789945316","73.60662227236207"
"*","450","STITCH","-606.3265308830797","71.22052406365924"
"*","451","STITCH","-623.0516343077473","77.38670416266223"
"*","452","STITCH","-605.203543284641","74.6319522313172"
"*","453","STITCH","-621.6827697844606","81.14362090033228"
"*","454","STITCH","-603.928642461017","77.99113618136334"
"*","455","STITCH","-620.1446629755335","84.83607637661521"
